"Method","dH","SE.dH","dS","SE.dS","dG","SE.dG","Tm_at_0.1mM","SE.Tm_at_0.1mM"
"1 individual fits",-60.4,1.14,-161.03,3.93,-10.46,0.1,58.55,0.8
"2 Tm versus ln[Ct]",-64.02,5.76,-171.95,17.4,-10.69,0.38,58.53,0.66
"3 Global fit",-60.9,0.08,-162.78,0.24,-10.42,0.01,58.13,0.01
"1 individual fits",-60.61,0.7,-161.79,2.51,-10.43,0.1,58.33,0.44
"2 Tm versus ln[Ct]",-61.89,3.93,-165.68,11.9,-10.51,0.25,58.3,0.49
"3 Global fit",-60.56,0.07,-161.82,0.21,-10.37,0,57.97,0.01
"1 individual fits",-60.61,0.74,-161.75,2.68,-10.44,0.11,58.39,0.49
"2 Tm versus ln[Ct]",-63.83,5,-171.48,15.1,-10.64,0.32,58.37,0.57
"3 Global fit",-60.56,0.07,-161.84,0.22,-10.37,0.01,57.98,0.01
"1 individual fits",-60.4,1.14,-161.03,3.93,-10.46,0.1,58.55,0.8
"2 Tm versus ln[Ct]",-64.02,5.76,-171.95,17.4,-10.69,0.38,58.53,0.66
"3 Global fit",-60.9,0.08,-162.78,0.24,-10.42,0.01,58.13,0.01
"1 individual fits",-33.7,0.11,-92.91,0.33,-4.88,0.07,29.84,0.08
"2 Tm versus ln[Ct]",-31.92,0.67,-87.03,2.23,-4.93,0.02,29.9,0.14
"3 Global fit",-33.56,0.05,-92.38,0.16,-4.91,0,30.07,0.01
"1 individual fits",-33.7,0.12,-92.88,0.34,-4.9,0.04,29.99,0.07
"2 Tm versus ln[Ct]",-32.72,0.65,-89.64,2.15,-4.92,0.02,29.98,0.12
"3 Global fit",-33.56,0.05,-92.37,0.16,-4.91,0,30.07,0.01
"1 individual fits",-33.62,0.13,-92.61,0.41,-4.89,0.05,29.96,0.09
"2 Tm versus ln[Ct]",-32.26,0.62,-88.14,2.05,-4.93,0.02,29.94,0.12
"3 Global fit",-33.34,0.06,-91.71,0.19,-4.9,0,29.9,0.01
"1 individual fits",-33.7,0.11,-92.91,0.33,-4.88,0.07,29.84,0.08
"2 Tm versus ln[Ct]",-31.92,0.67,-87.03,2.23,-4.93,0.02,29.9,0.14
"3 Global fit",-33.56,0.05,-92.38,0.16,-4.91,0,30.07,0.01
"1 individual fits",-33.7,0.12,-92.88,0.34,-4.9,0.04,29.99,0.07
"2 Tm versus ln[Ct]",-32.72,0.65,-89.64,2.15,-4.92,0.02,29.98,0.12
"3 Global fit",-33.56,0.05,-92.37,0.16,-4.91,0,30.07,0.01
"1 individual fits",-33.62,0.13,-92.61,0.41,-4.89,0.05,29.96,0.09
"2 Tm versus ln[Ct]",-32.26,0.62,-88.14,2.05,-4.93,0.02,29.94,0.12
"3 Global fit",-33.34,0.06,-91.71,0.19,-4.9,0,29.9,0.01
"1 individual fits",-53.53,0.2,-154.3,0.59,-5.7,0.02,73.77,0.13
"3 Global fit",-53.53,0.04,-154.31,0.11,-5.67,0,73.77,NA
"1 individual fits",-53.48,0.16,-154.16,0.46,-5.69,0.01,73.78,0.11
"3 Global fit",-53.53,0.04,-154.3,0.11,-5.67,0,73.78,NA
"1 individual fits",-53.5,0.15,-154.23,0.44,-5.7,0.01,73.77,0.12
"3 Global fit",-53.54,0.04,-154.32,0.13,-5.68,0,73.77,NA
"1 individual fits",-53.53,0.2,-154.3,0.59,-5.7,0.02,73.77,0.13
"3 Global fit",-53.53,0.04,-154.31,0.11,-5.67,0,73.77,NA
"1 individual fits",-53.48,0.16,-154.16,0.46,-5.69,0.01,73.78,0.11
"3 Global fit",-53.53,0.04,-154.3,0.11,-5.67,0,73.78,NA
"1 individual fits",-53.5,0.15,-154.23,0.44,-5.7,0.01,73.77,0.12
"3 Global fit",-53.54,0.04,-154.32,0.13,-5.68,0,73.77,NA
"1 individual fits",-60.61,0.7,-163.28,2.52,-9.97,0.11,55.66,0.42
"2 Tm versus ln[Ct]",-61.93,3.96,-167.29,11.99,-10.05,0.25,55.68,0.43
"3 Global fit",-60.56,0.07,-163.31,0.21,-9.9,0,55.3,0.01
"1 individual fits",-60.61,0.74,-163.23,2.69,-9.98,0.11,55.71,0.46
"2 Tm versus ln[Ct]",-63.86,5.04,-173.06,15.23,-10.19,0.33,55.82,0.51
"3 Global fit",-60.56,0.07,-163.33,0.22,-9.91,0.01,55.3,0.01
"1 individual fits",-60.39,1.15,-162.51,3.93,-9.99,0.1,55.85,0.75
"2 Tm versus ln[Ct]",-64.05,5.82,-173.54,17.56,-10.23,0.38,56,0.59
"3 Global fit",-60.91,0.08,-164.28,0.24,-9.95,0.01,55.47,0.01
"1 individual fits",-60.61,0.7,-163.28,2.52,-9.97,0.11,55.66,0.42
"2 Tm versus ln[Ct]",-61.93,3.96,-167.29,11.99,-10.05,0.25,55.68,0.43
"3 Global fit",-60.56,0.07,-163.31,0.21,-9.9,0,55.3,0.01
"1 individual fits",-60.61,0.74,-163.23,2.69,-9.98,0.11,55.71,0.46
"2 Tm versus ln[Ct]",-63.86,5.04,-173.06,15.23,-10.19,0.33,55.82,0.51
"3 Global fit",-60.56,0.07,-163.33,0.22,-9.91,0.01,55.3,0.01
"1 individual fits",-60.39,1.15,-162.51,3.93,-9.99,0.1,55.85,0.75
"2 Tm versus ln[Ct]",-64.05,5.82,-173.54,17.56,-10.23,0.38,56,0.59
"3 Global fit",-60.91,0.08,-164.28,0.24,-9.95,0.01,55.47,0.01
"1 individual fits",-33.7,0.11,-94.4,0.33,-4.42,0.06,25.83,0.06
"2 Tm versus ln[Ct]",-31.93,0.67,-88.55,2.21,-4.47,0.02,25.67,0.11
"3 Global fit",-33.56,0.05,-93.88,0.16,-4.45,0,26.04,0
"1 individual fits",-33.7,0.12,-94.37,0.34,-4.43,0.04,25.98,0.06
"2 Tm versus ln[Ct]",-32.72,0.65,-91.13,2.13,-4.46,0.02,25.85,0.1
"3 Global fit",-33.56,0.05,-93.88,0.16,-4.45,0,26.04,0
"1 individual fits",-33.62,0.13,-94.1,0.41,-4.43,0.05,25.93,0.07
"2 Tm versus ln[Ct]",-32.27,0.62,-89.65,2.05,-4.46,0.02,25.76,0.09
"3 Global fit",-33.34,0.06,-93.22,0.19,-4.43,0,25.85,0
"1 individual fits",-33.7,0.11,-94.4,0.33,-4.42,0.06,25.83,0.06
"2 Tm versus ln[Ct]",-31.93,0.67,-88.55,2.21,-4.47,0.02,25.67,0.11
"3 Global fit",-33.56,0.05,-93.88,0.16,-4.45,0,26.04,0
"1 individual fits",-33.7,0.12,-94.37,0.34,-4.43,0.04,25.98,0.06
"2 Tm versus ln[Ct]",-32.72,0.65,-91.13,2.13,-4.46,0.02,25.85,0.1
"3 Global fit",-33.56,0.05,-93.88,0.16,-4.45,0,26.04,0
"1 individual fits",-33.62,0.13,-94.1,0.41,-4.43,0.05,25.93,0.07
"2 Tm versus ln[Ct]",-32.27,0.62,-89.65,2.05,-4.46,0.02,25.76,0.09
"3 Global fit",-33.34,0.06,-93.22,0.19,-4.43,0,25.85,0
"1 individual fits",-53.53,0.2,-154.3,0.59,-5.7,0.02,73.77,0.13
"3 Global fit",-53.53,0.04,-154.31,0.11,-5.67,0,73.77,NA
"1 individual fits",-53.48,0.16,-154.16,0.46,-5.69,0.01,73.78,0.11
"3 Global fit",-53.53,0.04,-154.3,0.11,-5.67,0,73.78,NA
"1 individual fits",-53.5,0.15,-154.23,0.44,-5.7,0.01,73.77,0.12
"3 Global fit",-53.54,0.04,-154.32,0.13,-5.68,0,73.77,NA
"1 individual fits",-53.53,0.2,-154.3,0.59,-5.7,0.02,73.77,0.13
"3 Global fit",-53.53,0.04,-154.31,0.11,-5.67,0,73.77,NA
"1 individual fits",-53.48,0.16,-154.16,0.46,-5.69,0.01,73.78,0.11
"3 Global fit",-53.53,0.04,-154.3,0.11,-5.67,0,73.78,NA
"1 individual fits",-53.5,0.15,-154.23,0.44,-5.7,0.01,73.77,0.12
"3 Global fit",-53.54,0.04,-154.32,0.13,-5.68,0,73.77,NA
"1 individual fits",-60.61,0.7,-163.28,2.52,-9.97,0.11,55.66,0.42
"2 Tm versus ln[Ct]",-61.93,3.96,-167.29,11.99,-10.05,0.25,55.68,0.43
"3 Global fit",-60.56,0.07,-163.31,0.21,-9.9,0,55.3,0.01
"1 individual fits",-60.61,0.74,-163.23,2.69,-9.98,0.11,55.71,0.46
"2 Tm versus ln[Ct]",-63.86,5.04,-173.06,15.23,-10.19,0.33,55.82,0.51
"3 Global fit",-60.56,0.07,-163.33,0.22,-9.91,0.01,55.3,0.01
"1 individual fits",-60.39,1.15,-162.51,3.93,-9.99,0.1,55.85,0.75
"2 Tm versus ln[Ct]",-64.05,5.82,-173.54,17.56,-10.23,0.38,56,0.59
"3 Global fit",-60.91,0.08,-164.28,0.24,-9.95,0.01,55.47,0.01
"1 individual fits",-60.61,0.7,-163.28,2.52,-9.97,0.11,55.66,0.42
"2 Tm versus ln[Ct]",-61.93,3.96,-167.29,11.99,-10.05,0.25,55.68,0.43
"3 Global fit",-60.56,0.07,-163.31,0.21,-9.9,0,55.3,0.01
"1 individual fits",-60.61,0.74,-163.23,2.69,-9.98,0.11,55.71,0.46
"2 Tm versus ln[Ct]",-63.86,5.04,-173.06,15.23,-10.19,0.33,55.82,0.51
"3 Global fit",-60.56,0.07,-163.33,0.22,-9.91,0.01,55.3,0.01
"1 individual fits",-60.39,1.15,-162.51,3.93,-9.99,0.1,55.85,0.75
"2 Tm versus ln[Ct]",-64.05,5.82,-173.54,17.56,-10.23,0.38,56,0.59
"3 Global fit",-60.91,0.08,-164.28,0.24,-9.95,0.01,55.47,0.01
"1 individual fits",-33.7,0.11,-94.4,0.33,-4.42,0.06,25.83,0.06
"2 Tm versus ln[Ct]",-31.93,0.67,-88.55,2.21,-4.47,0.02,25.67,0.11
"3 Global fit",-33.56,0.05,-93.88,0.16,-4.45,0,26.04,0
"1 individual fits",-33.7,0.12,-94.37,0.34,-4.43,0.04,25.98,0.06
"2 Tm versus ln[Ct]",-32.72,0.65,-91.13,2.13,-4.46,0.02,25.85,0.1
"3 Global fit",-33.56,0.05,-93.88,0.16,-4.45,0,26.04,0
"1 individual fits",-33.62,0.13,-94.1,0.41,-4.43,0.05,25.93,0.07
"2 Tm versus ln[Ct]",-32.27,0.62,-89.65,2.05,-4.46,0.02,25.76,0.09
"3 Global fit",-33.34,0.06,-93.22,0.19,-4.43,0,25.85,0
"1 individual fits",-33.7,0.11,-94.4,0.33,-4.42,0.06,25.83,0.06
"2 Tm versus ln[Ct]",-31.93,0.67,-88.55,2.21,-4.47,0.02,25.67,0.11
"3 Global fit",-33.56,0.05,-93.88,0.16,-4.45,0,26.04,0
"1 individual fits",-33.7,0.12,-94.37,0.34,-4.43,0.04,25.98,0.06
"2 Tm versus ln[Ct]",-32.72,0.65,-91.13,2.13,-4.46,0.02,25.85,0.1
"3 Global fit",-33.56,0.05,-93.88,0.16,-4.45,0,26.04,0
"1 individual fits",-33.62,0.13,-94.1,0.41,-4.43,0.05,25.93,0.07
"2 Tm versus ln[Ct]",-32.27,0.62,-89.65,2.05,-4.46,0.02,25.76,0.09
"3 Global fit",-33.34,0.06,-93.22,0.19,-4.43,0,25.85,0
"1 individual fits",-53.51,0.21,-154.24,0.61,-5.7,0.02,73.78,0.14
"3 Global fit",-53.53,0.04,-154.29,0.11,-5.67,0,73.78,NA
"1 individual fits",-53.46,0.15,-154.08,0.44,-5.69,0.01,73.79,0.11
"3 Global fit",-53.53,0.04,-154.28,0.11,-5.67,0,73.79,NA
"1 individual fits",-53.47,0.14,-154.14,0.42,-5.69,0.01,73.78,0.13
"3 Global fit",-53.53,0.04,-154.3,0.13,-5.67,0,73.78,NA
"1 individual fits",-53.51,0.21,-154.24,0.61,-5.7,0.02,73.78,0.14
"3 Global fit",-53.53,0.04,-154.29,0.11,-5.67,0,73.78,NA
"1 individual fits",-53.46,0.15,-154.08,0.44,-5.69,0.01,73.79,0.11
"3 Global fit",-53.53,0.04,-154.28,0.11,-5.67,0,73.79,NA
"1 individual fits",-53.47,0.14,-154.14,0.42,-5.69,0.01,73.78,0.13
"3 Global fit",-53.53,0.04,-154.3,0.13,-5.67,0,73.78,NA
"1 individual fits",-60.57,0.73,-161.69,2.67,-10.42,0.11,58.28,0.49
"2 Tm versus ln[Ct]",-61.15,4.56,-163.44,13.79,-10.46,0.29,58.27,0.57
"3 Global fit",-60.5,0.07,-161.65,0.21,-10.36,0.01,57.96,0.01
"1 individual fits",-60.56,0.79,-161.62,2.87,-10.43,0.11,58.34,0.55
"2 Tm versus ln[Ct]",-63.72,6.76,-171.15,20.36,-10.64,0.45,58.36,0.75
"3 Global fit",-60.5,0.07,-161.66,0.22,-10.36,0.01,57.96,0.01
"1 individual fits",-60.28,1.24,-160.68,4.28,-10.44,0.1,58.52,0.94
"2 Tm versus ln[Ct]",-65.03,8.7,-174.97,26.16,-10.76,0.59,58.58,0.93
"3 Global fit",-60.79,0.08,-162.45,0.25,-10.4,0.01,58.1,0.01
"1 individual fits",-60.57,0.73,-161.69,2.67,-10.42,0.11,58.28,0.49
"2 Tm versus ln[Ct]",-61.15,4.56,-163.44,13.79,-10.46,0.29,58.27,0.57
"3 Global fit",-60.5,0.07,-161.65,0.21,-10.36,0.01,57.96,0.01
"1 individual fits",-60.56,0.79,-161.62,2.87,-10.43,0.11,58.34,0.55
"2 Tm versus ln[Ct]",-63.72,6.76,-171.15,20.36,-10.64,0.45,58.36,0.75
"3 Global fit",-60.5,0.07,-161.66,0.22,-10.36,0.01,57.96,0.01
"1 individual fits",-60.28,1.24,-160.68,4.28,-10.44,0.1,58.52,0.94
"2 Tm versus ln[Ct]",-65.03,8.7,-174.97,26.16,-10.76,0.59,58.58,0.93
"3 Global fit",-60.79,0.08,-162.45,0.25,-10.4,0.01,58.1,0.01
"1 individual fits",-33.71,0.11,-92.94,0.34,-4.88,0.07,29.87,0.08
"2 Tm versus ln[Ct]",-31.82,0.79,-86.7,2.61,-4.93,0.03,29.89,0.16
"3 Global fit",-33.56,0.05,-92.37,0.16,-4.91,0,30.07,0.01
"1 individual fits",-33.72,0.11,-92.91,0.36,-4.9,0.04,30.05,0.07
"2 Tm versus ln[Ct]",-33.08,0.86,-90.79,2.81,-4.92,0.02,30.03,0.15
"3 Global fit",-33.56,0.06,-92.36,0.17,-4.91,0,30.07,0.01
"1 individual fits",-33.62,0.14,-92.6,0.46,-4.9,0.05,30.02,0.1
"2 Tm versus ln[Ct]",-32.08,0.9,-87.55,2.97,-4.93,0.02,29.92,0.17
"3 Global fit",-33.33,0.07,-91.69,0.2,-4.9,0,29.9,0.01
"1 individual fits",-33.71,0.11,-92.94,0.34,-4.88,0.07,29.87,0.08
"2 Tm versus ln[Ct]",-31.82,0.79,-86.7,2.61,-4.93,0.03,29.89,0.16
"3 Global fit",-33.56,0.05,-92.37,0.16,-4.91,0,30.07,0.01
"1 individual fits",-33.72,0.11,-92.91,0.36,-4.9,0.04,30.05,0.07
"2 Tm versus ln[Ct]",-33.08,0.86,-90.79,2.81,-4.92,0.02,30.03,0.15
"3 Global fit",-33.56,0.06,-92.36,0.17,-4.91,0,30.07,0.01
"1 individual fits",-33.62,0.14,-92.6,0.46,-4.9,0.05,30.02,0.1
"2 Tm versus ln[Ct]",-32.08,0.9,-87.55,2.97,-4.93,0.02,29.92,0.17
"3 Global fit",-33.33,0.07,-91.69,0.2,-4.9,0,29.9,0.01
"1 individual fits",-53.51,0.21,-154.24,0.61,-5.7,0.02,73.78,0.14
"3 Global fit",-53.53,0.04,-154.29,0.11,-5.67,0,73.78,NA
"1 individual fits",-53.46,0.15,-154.08,0.44,-5.69,0.01,73.79,0.11
"3 Global fit",-53.53,0.04,-154.28,0.11,-5.67,0,73.79,NA
"1 individual fits",-53.47,0.14,-154.14,0.42,-5.69,0.01,73.78,0.13
"3 Global fit",-53.53,0.04,-154.3,0.13,-5.67,0,73.78,NA
"1 individual fits",-53.51,0.21,-154.24,0.61,-5.7,0.02,73.78,0.14
"3 Global fit",-53.53,0.04,-154.29,0.11,-5.67,0,73.78,NA
"1 individual fits",-53.46,0.15,-154.08,0.44,-5.69,0.01,73.79,0.11
"3 Global fit",-53.53,0.04,-154.28,0.11,-5.67,0,73.79,NA
"1 individual fits",-53.47,0.14,-154.14,0.42,-5.69,0.01,73.78,0.13
"3 Global fit",-53.53,0.04,-154.3,0.13,-5.67,0,73.78,NA
"1 individual fits",-60.57,0.73,-163.18,2.67,-9.96,0.11,55.61,0.46
"2 Tm versus ln[Ct]",-61.22,4.6,-165.13,13.92,-10,0.3,55.62,0.51
"3 Global fit",-60.5,0.07,-163.15,0.21,-9.9,0.01,55.28,0.01
"1 individual fits",-60.56,0.79,-163.11,2.88,-9.97,0.11,55.66,0.52
"2 Tm versus ln[Ct]",-63.79,6.83,-172.86,20.56,-10.18,0.46,55.82,0.67
"3 Global fit",-60.5,0.07,-163.16,0.22,-9.9,0.01,55.28,0.01
"1 individual fits",-60.27,1.24,-162.16,4.29,-9.98,0.1,55.82,0.89
"2 Tm versus ln[Ct]",-65.12,8.78,-176.74,26.42,-10.31,0.6,56.08,0.83
"3 Global fit",-60.79,0.08,-163.96,0.25,-9.94,0.01,55.44,0.01
"1 individual fits",-60.57,0.73,-163.18,2.67,-9.96,0.11,55.61,0.46
"2 Tm versus ln[Ct]",-61.22,4.6,-165.13,13.92,-10,0.3,55.62,0.51
"3 Global fit",-60.5,0.07,-163.15,0.21,-9.9,0.01,55.28,0.01
"1 individual fits",-60.56,0.79,-163.11,2.88,-9.97,0.11,55.66,0.52
"2 Tm versus ln[Ct]",-63.79,6.83,-172.86,20.56,-10.18,0.46,55.82,0.67
"3 Global fit",-60.5,0.07,-163.16,0.22,-9.9,0.01,55.28,0.01
"1 individual fits",-60.27,1.24,-162.16,4.29,-9.98,0.1,55.82,0.89
"2 Tm versus ln[Ct]",-65.12,8.78,-176.74,26.42,-10.31,0.6,56.08,0.83
"3 Global fit",-60.79,0.08,-163.96,0.25,-9.94,0.01,55.44,0.01
"1 individual fits",-33.71,0.11,-94.43,0.34,-4.42,0.07,25.86,0.07
"2 Tm versus ln[Ct]",-31.83,0.78,-88.24,2.59,-4.47,0.03,25.65,0.12
"3 Global fit",-33.56,0.05,-93.87,0.16,-4.45,0,26.04,0
"1 individual fits",-33.72,0.11,-94.4,0.36,-4.44,0.04,26.04,0.06
"2 Tm versus ln[Ct]",-33.08,0.85,-92.29,2.78,-4.45,0.02,25.94,0.12
"3 Global fit",-33.56,0.06,-93.87,0.17,-4.45,0,26.04,0
"1 individual fits",-33.62,0.14,-94.1,0.46,-4.44,0.05,26,0.09
"2 Tm versus ln[Ct]",-32.09,0.9,-89.07,2.97,-4.46,0.02,25.71,0.13
"3 Global fit",-33.34,0.07,-93.19,0.2,-4.43,0,25.85,0.01
"1 individual fits",-33.71,0.11,-94.43,0.34,-4.42,0.07,25.86,0.07
"2 Tm versus ln[Ct]",-31.83,0.78,-88.24,2.59,-4.47,0.03,25.65,0.12
"3 Global fit",-33.56,0.05,-93.87,0.16,-4.45,0,26.04,0
"1 individual fits",-33.72,0.11,-94.4,0.36,-4.44,0.04,26.04,0.06
"2 Tm versus ln[Ct]",-33.08,0.85,-92.29,2.78,-4.45,0.02,25.94,0.12
"3 Global fit",-33.56,0.06,-93.87,0.17,-4.45,0,26.04,0
"1 individual fits",-33.62,0.14,-94.1,0.46,-4.44,0.05,26,0.09
"2 Tm versus ln[Ct]",-32.09,0.9,-89.07,2.97,-4.46,0.02,25.71,0.13
"3 Global fit",-33.34,0.07,-93.19,0.2,-4.43,0,25.85,0.01
"1 individual fits",-53.51,0.21,-154.24,0.61,-5.7,0.02,73.78,0.14
"3 Global fit",-53.53,0.04,-154.29,0.11,-5.67,0,73.78,NA
"1 individual fits",-53.46,0.15,-154.08,0.44,-5.69,0.01,73.79,0.11
"3 Global fit",-53.53,0.04,-154.28,0.11,-5.67,0,73.79,NA
"1 individual fits",-53.47,0.14,-154.14,0.42,-5.69,0.01,73.78,0.13
"3 Global fit",-53.53,0.04,-154.3,0.13,-5.67,0,73.78,NA
"1 individual fits",-53.51,0.21,-154.24,0.61,-5.7,0.02,73.78,0.14
"3 Global fit",-53.53,0.04,-154.29,0.11,-5.67,0,73.78,NA
"1 individual fits",-53.46,0.15,-154.08,0.44,-5.69,0.01,73.79,0.11
"3 Global fit",-53.53,0.04,-154.28,0.11,-5.67,0,73.79,NA
"1 individual fits",-53.47,0.14,-154.14,0.42,-5.69,0.01,73.78,0.13
"3 Global fit",-53.53,0.04,-154.3,0.13,-5.67,0,73.78,NA
"1 individual fits",-60.57,0.73,-163.18,2.67,-9.96,0.11,55.61,0.46
"2 Tm versus ln[Ct]",-61.22,4.6,-165.13,13.92,-10,0.3,55.62,0.51
"3 Global fit",-60.5,0.07,-163.15,0.21,-9.9,0.01,55.28,0.01
"1 individual fits",-60.56,0.79,-163.11,2.88,-9.97,0.11,55.66,0.52
"2 Tm versus ln[Ct]",-63.79,6.83,-172.86,20.56,-10.18,0.46,55.82,0.67
"3 Global fit",-60.5,0.07,-163.16,0.22,-9.9,0.01,55.28,0.01
"1 individual fits",-60.27,1.24,-162.16,4.29,-9.98,0.1,55.82,0.89
"2 Tm versus ln[Ct]",-65.12,8.78,-176.74,26.42,-10.31,0.6,56.08,0.83
"3 Global fit",-60.79,0.08,-163.96,0.25,-9.94,0.01,55.44,0.01
"1 individual fits",-60.57,0.73,-163.18,2.67,-9.96,0.11,55.61,0.46
"2 Tm versus ln[Ct]",-61.22,4.6,-165.13,13.92,-10,0.3,55.62,0.51
"3 Global fit",-60.5,0.07,-163.15,0.21,-9.9,0.01,55.28,0.01
"1 individual fits",-60.56,0.79,-163.11,2.88,-9.97,0.11,55.66,0.52
"2 Tm versus ln[Ct]",-63.79,6.83,-172.86,20.56,-10.18,0.46,55.82,0.67
"3 Global fit",-60.5,0.07,-163.16,0.22,-9.9,0.01,55.28,0.01
"1 individual fits",-60.27,1.24,-162.16,4.29,-9.98,0.1,55.82,0.89
"2 Tm versus ln[Ct]",-65.12,8.78,-176.74,26.42,-10.31,0.6,56.08,0.83
"3 Global fit",-60.79,0.08,-163.96,0.25,-9.94,0.01,55.44,0.01
"1 individual fits",-33.71,0.11,-94.43,0.34,-4.42,0.07,25.86,0.07
"2 Tm versus ln[Ct]",-31.83,0.78,-88.24,2.59,-4.47,0.03,25.65,0.12
"3 Global fit",-33.56,0.05,-93.87,0.16,-4.45,0,26.04,0
"1 individual fits",-33.72,0.11,-94.4,0.36,-4.44,0.04,26.04,0.06
"2 Tm versus ln[Ct]",-33.08,0.85,-92.29,2.78,-4.45,0.02,25.94,0.12
"3 Global fit",-33.56,0.06,-93.87,0.17,-4.45,0,26.04,0
"1 individual fits",-33.62,0.14,-94.1,0.46,-4.44,0.05,26,0.09
"2 Tm versus ln[Ct]",-32.09,0.9,-89.07,2.97,-4.46,0.02,25.71,0.13
"3 Global fit",-33.34,0.07,-93.19,0.2,-4.43,0,25.85,0.01
"1 individual fits",-33.71,0.11,-94.43,0.34,-4.42,0.07,25.86,0.07
"2 Tm versus ln[Ct]",-31.83,0.78,-88.24,2.59,-4.47,0.03,25.65,0.12
"3 Global fit",-33.56,0.05,-93.87,0.16,-4.45,0,26.04,0
"1 individual fits",-33.72,0.11,-94.4,0.36,-4.44,0.04,26.04,0.06
"2 Tm versus ln[Ct]",-33.08,0.85,-92.29,2.78,-4.45,0.02,25.94,0.12
"3 Global fit",-33.56,0.06,-93.87,0.17,-4.45,0,26.04,0
"1 individual fits",-33.62,0.14,-94.1,0.46,-4.44,0.05,26,0.09
"2 Tm versus ln[Ct]",-32.09,0.9,-89.07,2.97,-4.46,0.02,25.71,0.13
"3 Global fit",-33.34,0.07,-93.19,0.2,-4.43,0,25.85,0.01
"1 individual fits",-53.53,0.2,-154.3,0.59,-5.7,0.02,73.77,0.13
"3 Global fit",-53.53,0.04,-154.31,0.11,-5.67,0,73.77,NA
"1 individual fits",-53.48,0.16,-154.16,0.46,-5.69,0.01,73.78,0.11
"3 Global fit",-53.53,0.04,-154.3,0.11,-5.67,0,73.78,NA
"1 individual fits",-53.5,0.15,-154.23,0.44,-5.7,0.01,73.77,0.12
"3 Global fit",-53.54,0.04,-154.32,0.13,-5.68,0,73.77,NA
"1 individual fits",-53.53,0.2,-154.3,0.59,-5.7,0.02,73.77,0.13
"3 Global fit",-53.53,0.04,-154.31,0.11,-5.67,0,73.77,NA
"1 individual fits",-53.48,0.16,-154.16,0.46,-5.69,0.01,73.78,0.11
"3 Global fit",-53.53,0.04,-154.3,0.11,-5.67,0,73.78,NA
"1 individual fits",-53.5,0.15,-154.23,0.44,-5.7,0.01,73.77,0.12
"3 Global fit",-53.54,0.04,-154.32,0.13,-5.68,0,73.77,NA
"1 individual fits",-60.61,0.7,-161.79,2.51,-10.43,0.1,58.33,0.44
"2 Tm versus ln[Ct]",-61.89,3.93,-165.68,11.9,-10.51,0.25,58.3,0.49
"3 Global fit",-60.56,0.07,-161.82,0.21,-10.37,0,57.97,0.01
"1 individual fits",-60.61,0.74,-161.75,2.68,-10.44,0.11,58.39,0.49
"2 Tm versus ln[Ct]",-63.83,5,-171.48,15.1,-10.64,0.32,58.37,0.57
"3 Global fit",-60.56,0.07,-161.84,0.22,-10.37,0.01,57.98,0.01
"1 individual fits",-60.4,1.14,-161.03,3.93,-10.46,0.1,58.55,0.8
"2 Tm versus ln[Ct]",-64.02,5.76,-171.95,17.4,-10.69,0.38,58.53,0.66
"3 Global fit",-60.9,0.08,-162.78,0.24,-10.42,0.01,58.13,0.01
"1 individual fits",-60.61,0.7,-161.79,2.51,-10.43,0.1,58.33,0.44
"2 Tm versus ln[Ct]",-61.89,3.93,-165.68,11.9,-10.51,0.25,58.3,0.49
"3 Global fit",-60.56,0.07,-161.82,0.21,-10.37,0,57.97,0.01
"1 individual fits",-60.61,0.74,-161.75,2.68,-10.44,0.11,58.39,0.49
"2 Tm versus ln[Ct]",-63.83,5,-171.48,15.1,-10.64,0.32,58.37,0.57
"3 Global fit",-60.56,0.07,-161.84,0.22,-10.37,0.01,57.98,0.01
"1 individual fits",-60.4,1.14,-161.03,3.93,-10.46,0.1,58.55,0.8
"2 Tm versus ln[Ct]",-64.02,5.76,-171.95,17.4,-10.69,0.38,58.53,0.66
"3 Global fit",-60.9,0.08,-162.78,0.24,-10.42,0.01,58.13,0.01
"1 individual fits",-33.7,0.11,-92.91,0.33,-4.88,0.07,29.84,0.08
"2 Tm versus ln[Ct]",-31.92,0.67,-87.03,2.23,-4.93,0.02,29.9,0.14
"3 Global fit",-33.56,0.05,-92.38,0.16,-4.91,0,30.07,0.01
"1 individual fits",-33.7,0.12,-92.88,0.34,-4.9,0.04,29.99,0.07
"2 Tm versus ln[Ct]",-32.72,0.65,-89.64,2.15,-4.92,0.02,29.98,0.12
"3 Global fit",-33.56,0.05,-92.37,0.16,-4.91,0,30.07,0.01
"1 individual fits",-33.62,0.13,-92.61,0.41,-4.89,0.05,29.96,0.09
"2 Tm versus ln[Ct]",-32.26,0.62,-88.14,2.05,-4.93,0.02,29.94,0.12
"3 Global fit",-33.34,0.06,-91.71,0.19,-4.9,0,29.9,0.01
"1 individual fits",-33.7,0.11,-92.91,0.33,-4.88,0.07,29.84,0.08
"2 Tm versus ln[Ct]",-31.92,0.67,-87.03,2.23,-4.93,0.02,29.9,0.14
"3 Global fit",-33.56,0.05,-92.38,0.16,-4.91,0,30.07,0.01
"1 individual fits",-33.7,0.12,-92.88,0.34,-4.9,0.04,29.99,0.07
"2 Tm versus ln[Ct]",-32.72,0.65,-89.64,2.15,-4.92,0.02,29.98,0.12
"3 Global fit",-33.56,0.05,-92.37,0.16,-4.91,0,30.07,0.01
