"Method","dH","SE.dH","dS","SE.dS","dG","SE.dG","Tm_at_0.1mM","SE.Tm_at_0.1mM"
"2 Tm versus ln[Ct]",-32.72,0.65,-91.13,2.13,-4.46,0.02,25.85,0.15
"3 Global fit",-33.56,0.05,-93.88,0.16,-4.45,0,26.04,0.05
"1 Individual fits",-33.62,0.13,-94.1,0.41,-4.43,0.05,25.93,0.76
"2 Tm versus ln[Ct]",-32.27,0.62,-89.65,2.05,-4.46,0.02,25.76,0.15
"3 Global fit",-33.34,0.06,-93.22,0.19,-4.43,0,25.85,0.05
"1 Individual fits",-33.69,0.11,-94.4,0.33,-4.42,0.06,25.82,0.7
"2 Tm versus ln[Ct]",-31.92,0.67,-88.52,2.22,-4.47,0.02,25.67,0.16
"3 Global fit",-33.56,0.05,-93.88,0.16,-4.45,0,26.04,0.04
"1 Individual fits",-33.7,0.12,-94.37,0.34,-4.43,0.04,25.98,0.6
"2 Tm versus ln[Ct]",-32.72,0.65,-91.13,2.13,-4.46,0.02,25.85,0.15
"3 Global fit",-33.56,0.05,-93.88,0.16,-4.45,0,26.04,0.05
"1 Individual fits",-33.62,0.13,-94.1,0.41,-4.43,0.05,25.93,0.76
"2 Tm versus ln[Ct]",-32.27,0.62,-89.65,2.05,-4.46,0.02,25.76,0.15
"3 Global fit",-33.34,0.06,-93.22,0.19,-4.43,0,25.85,0.05
"1 Individual fits",-53.53,0.2,-154.3,0.59,-5.7,0.02,73.77,0.62
"3 Global fit",-53.53,0.04,-154.31,0.11,-5.67,0,73.77,NA
"1 Individual fits",-53.48,0.16,-154.16,0.46,-5.69,0.01,73.78,0.52
"3 Global fit",-53.53,0.04,-154.3,0.11,-5.67,0,73.78,NA
"1 Individual fits",-53.5,0.15,-154.23,0.44,-5.7,0.01,73.77,0.56
"3 Global fit",-53.54,0.04,-154.32,0.13,-5.68,0,73.77,NA
"1 Individual fits",-53.53,0.2,-154.3,0.59,-5.7,0.02,73.77,0.62
"3 Global fit",-53.53,0.04,-154.31,0.11,-5.67,0,73.77,NA
"1 Individual fits",-53.48,0.16,-154.16,0.46,-5.69,0.01,73.78,0.52
"3 Global fit",-53.53,0.04,-154.3,0.11,-5.67,0,73.78,NA
"1 Individual fits",-53.5,0.15,-154.23,0.44,-5.7,0.01,73.77,0.56
"3 Global fit",-53.54,0.04,-154.32,0.13,-5.68,0,73.77,NA
"1 Individual fits",-60.61,0.7,-163.28,2.52,-9.97,0.11,55.65,2.09
"2 Tm versus ln[Ct]",-61.93,3.96,-167.29,11.99,-10.05,0.25,55.68,0.31
"3 Global fit",-60.56,0.07,-163.31,0.21,-9.9,0,55.3,0.01
"1 Individual fits",-60.61,0.74,-163.24,2.69,-9.98,0.11,55.71,2.35
"2 Tm versus ln[Ct]",-63.86,5.04,-173.06,15.23,-10.18,0.33,55.82,0.36
"3 Global fit",-60.56,0.07,-163.33,0.22,-9.91,0.01,55.3,0.01
"1 Individual fits",-60.4,1.14,-162.52,3.93,-9.99,0.1,55.85,3.93
"2 Tm versus ln[Ct]",-64.05,5.82,-173.54,17.56,-10.23,0.38,56,0.44
"3 Global fit",-60.91,0.08,-164.28,0.24,-9.95,0.01,55.47,0.01
"1 Individual fits",-60.61,0.7,-163.28,2.52,-9.97,0.11,55.65,2.09
"2 Tm versus ln[Ct]",-61.93,3.96,-167.29,11.99,-10.05,0.25,55.68,0.31
"3 Global fit",-60.56,0.07,-163.31,0.21,-9.9,0,55.3,0.01
"1 Individual fits",-60.61,0.74,-163.24,2.69,-9.98,0.11,55.71,2.35
"2 Tm versus ln[Ct]",-63.86,5.04,-173.06,15.23,-10.18,0.33,55.82,0.36
"3 Global fit",-60.56,0.07,-163.33,0.22,-9.91,0.01,55.3,0.01
"1 Individual fits",-60.4,1.14,-162.52,3.93,-9.99,0.1,55.85,3.93
"2 Tm versus ln[Ct]",-64.05,5.82,-173.54,17.56,-10.23,0.38,56,0.44
"3 Global fit",-60.91,0.08,-164.28,0.24,-9.95,0.01,55.47,0.01
"1 Individual fits",-33.69,0.11,-94.4,0.33,-4.42,0.06,25.82,0.7
"2 Tm versus ln[Ct]",-31.92,0.67,-88.52,2.22,-4.47,0.02,25.67,0.16
"3 Global fit",-33.56,0.05,-93.88,0.16,-4.45,0,26.04,0.04
"1 Individual fits",-33.7,0.12,-94.37,0.34,-4.43,0.04,25.98,0.6
"2 Tm versus ln[Ct]",-32.72,0.65,-91.13,2.13,-4.46,0.02,25.85,0.15
"3 Global fit",-33.56,0.05,-93.88,0.16,-4.45,0,26.04,0.05
"1 Individual fits",-33.62,0.13,-94.1,0.41,-4.43,0.05,25.93,0.76
"2 Tm versus ln[Ct]",-32.27,0.62,-89.65,2.05,-4.46,0.02,25.76,0.15
"3 Global fit",-33.34,0.06,-93.22,0.19,-4.43,0,25.85,0.05
"1 Individual fits",-33.69,0.11,-94.4,0.33,-4.42,0.06,25.82,0.7
"2 Tm versus ln[Ct]",-31.92,0.67,-88.52,2.22,-4.47,0.02,25.67,0.16
"3 Global fit",-33.56,0.05,-93.88,0.16,-4.45,0,26.04,0.04
"1 Individual fits",-33.7,0.12,-94.37,0.34,-4.43,0.04,25.98,0.6
"2 Tm versus ln[Ct]",-32.72,0.65,-91.13,2.13,-4.46,0.02,25.85,0.15
"3 Global fit",-33.56,0.05,-93.88,0.16,-4.45,0,26.04,0.05
"1 Individual fits",-33.62,0.13,-94.1,0.41,-4.43,0.05,25.93,0.76
"2 Tm versus ln[Ct]",-32.27,0.62,-89.65,2.05,-4.46,0.02,25.76,0.15
"3 Global fit",-33.34,0.06,-93.22,0.19,-4.43,0,25.85,0.05
"1 Individual fits",-53.51,0.21,-154.24,0.61,-5.7,0.02,73.78,0.68
"3 Global fit",-53.53,0.04,-154.29,0.11,-5.67,0,73.78,NA
"1 Individual fits",-53.46,0.15,-154.08,0.44,-5.69,0.01,73.79,0.52
"3 Global fit",-53.53,0.04,-154.28,0.11,-5.67,0,73.79,NA
"1 Individual fits",-53.47,0.14,-154.14,0.42,-5.69,0.01,73.78,0.59
"3 Global fit",-53.53,0.04,-154.3,0.13,-5.67,0,73.78,NA
"1 Individual fits",-53.51,0.21,-154.24,0.61,-5.7,0.02,73.78,0.68
"3 Global fit",-53.53,0.04,-154.29,0.11,-5.67,0,73.78,NA
"1 Individual fits",-53.46,0.15,-154.08,0.44,-5.69,0.01,73.79,0.52
"3 Global fit",-53.53,0.04,-154.28,0.11,-5.67,0,73.79,NA
"1 Individual fits",-53.47,0.14,-154.14,0.42,-5.69,0.01,73.78,0.59
"3 Global fit",-53.53,0.04,-154.3,0.13,-5.67,0,73.78,NA
"1 Individual fits",-60.57,0.73,-163.06,2.67,-9.99,0.11,55.81,2.33
"2 Tm versus ln[Ct]",-61.22,4.6,-165.02,13.92,-10.03,0.3,55.82,0.36
"3 Global fit",-60.5,0.07,-163.04,0.21,-9.93,0.01,55.48,0.01
"1 Individual fits",-60.56,0.79,-163,2.88,-10,0.11,55.86,2.66
"2 Tm versus ln[Ct]",-63.79,6.83,-172.75,20.56,-10.22,0.46,56.01,0.49
"3 Global fit",-60.5,0.07,-163.04,0.22,-9.93,0.01,55.48,0.01
"1 Individual fits",-60.27,1.24,-162.05,4.29,-10.02,0.1,56.02,4.67
"2 Tm versus ln[Ct]",-65.12,8.78,-176.63,26.42,-10.34,0.6,56.27,0.65
"3 Global fit",-60.79,0.08,-163.84,0.25,-9.98,0.01,55.64,0.01
"1 Individual fits",-60.57,0.73,-163.06,2.67,-9.99,0.11,55.81,2.33
"2 Tm versus ln[Ct]",-61.22,4.6,-165.02,13.92,-10.03,0.3,55.82,0.36
"3 Global fit",-60.5,0.07,-163.04,0.21,-9.93,0.01,55.48,0.01
"1 Individual fits",-60.56,0.79,-163,2.88,-10,0.11,55.86,2.66
"2 Tm versus ln[Ct]",-63.79,6.83,-172.75,20.56,-10.22,0.46,56.01,0.49
"3 Global fit",-60.5,0.07,-163.04,0.22,-9.93,0.01,55.48,0.01
"1 Individual fits",-60.27,1.24,-162.05,4.29,-10.02,0.1,56.02,4.67
"2 Tm versus ln[Ct]",-65.12,8.78,-176.63,26.42,-10.34,0.6,56.27,0.65
"3 Global fit",-60.79,0.08,-163.84,0.25,-9.98,0.01,55.64,0.01
"1 Individual fits",-33.71,0.11,-94.32,0.34,-4.46,0.07,26.17,0.73
"2 Tm versus ln[Ct]",-31.83,0.78,-88.12,2.59,-4.5,0.03,25.97,0.19
"3 Global fit",-33.56,0.05,-93.76,0.16,-4.48,0,26.34,0.04
"1 Individual fits",-33.72,0.11,-94.29,0.36,-4.48,0.04,26.34,0.62
"2 Tm versus ln[Ct]",-33.08,0.85,-92.18,2.78,-4.49,0.02,26.25,0.19
"3 Global fit",-33.56,0.06,-93.75,0.17,-4.48,0,26.34,0.05
"1 Individual fits",-33.62,0.14,-93.98,0.46,-4.47,0.05,26.3,0.89
"2 Tm versus ln[Ct]",-32.09,0.9,-88.96,2.97,-4.5,0.02,26.02,0.23
"3 Global fit",-33.34,0.07,-93.08,0.2,-4.47,0,26.16,0.06
"1 Individual fits",-33.71,0.11,-94.32,0.34,-4.46,0.07,26.17,0.73
"2 Tm versus ln[Ct]",-31.83,0.78,-88.12,2.59,-4.5,0.03,25.97,0.19
"3 Global fit",-33.56,0.05,-93.76,0.16,-4.48,0,26.34,0.04
"1 Individual fits",-33.72,0.11,-94.29,0.36,-4.48,0.04,26.34,0.62
"2 Tm versus ln[Ct]",-33.08,0.85,-92.18,2.78,-4.49,0.02,26.25,0.19
"3 Global fit",-33.56,0.06,-93.75,0.17,-4.48,0,26.34,0.05
"1 Individual fits",-33.62,0.14,-93.98,0.46,-4.47,0.05,26.3,0.89
"2 Tm versus ln[Ct]",-32.09,0.9,-88.96,2.97,-4.5,0.02,26.02,0.23
"3 Global fit",-33.34,0.07,-93.08,0.2,-4.47,0,26.16,0.06
"1 Individual fits",-53.51,0.21,-154.24,0.61,-5.7,0.02,73.78,0.68
"3 Global fit",-53.53,0.04,-154.29,0.11,-5.67,0,73.78,NA
"1 Individual fits",-53.46,0.15,-154.08,0.44,-5.69,0.01,73.79,0.52
"3 Global fit",-53.53,0.04,-154.28,0.11,-5.67,0,73.79,NA
"1 Individual fits",-53.47,0.14,-154.14,0.42,-5.69,0.01,73.78,0.59
"3 Global fit",-53.53,0.04,-154.3,0.13,-5.67,0,73.78,NA
"1 Individual fits",-53.51,0.21,-154.24,0.61,-5.7,0.02,73.78,0.68
"3 Global fit",-53.53,0.04,-154.29,0.11,-5.67,0,73.78,NA
"1 Individual fits",-53.46,0.15,-154.08,0.44,-5.69,0.01,73.79,0.52
"3 Global fit",-53.53,0.04,-154.28,0.11,-5.67,0,73.79,NA
"1 Individual fits",-53.47,0.14,-154.14,0.42,-5.69,0.01,73.78,0.59
"3 Global fit",-53.53,0.04,-154.3,0.13,-5.67,0,73.78,NA
"1 Individual fits",-60.57,0.73,-163.18,2.67,-9.96,0.11,55.61,2.33
"2 Tm versus ln[Ct]",-61.22,4.6,-165.13,13.92,-10,0.3,55.62,0.37
"3 Global fit",-60.5,0.07,-163.15,0.21,-9.9,0.01,55.28,0.01
"1 Individual fits",-60.56,0.79,-163.11,2.88,-9.97,0.11,55.66,2.66
"2 Tm versus ln[Ct]",-63.79,6.83,-172.86,20.56,-10.18,0.46,55.82,0.5
"3 Global fit",-60.5,0.07,-163.16,0.22,-9.9,0.01,55.28,0.01
"1 Individual fits",-60.28,1.24,-162.17,4.29,-9.98,0.1,55.82,4.66
"2 Tm versus ln[Ct]",-65.12,8.78,-176.74,26.42,-10.31,0.6,56.08,0.66
"3 Global fit",-60.79,0.08,-163.96,0.25,-9.94,0.01,55.44,0.01
"1 Individual fits",-60.57,0.73,-163.18,2.67,-9.96,0.11,55.61,2.33
"2 Tm versus ln[Ct]",-61.22,4.6,-165.13,13.92,-10,0.3,55.62,0.37
"3 Global fit",-60.5,0.07,-163.15,0.21,-9.9,0.01,55.28,0.01
"1 Individual fits",-60.56,0.79,-163.11,2.88,-9.97,0.11,55.66,2.66
"2 Tm versus ln[Ct]",-63.79,6.83,-172.86,20.56,-10.18,0.46,55.82,0.5
"3 Global fit",-60.5,0.07,-163.16,0.22,-9.9,0.01,55.28,0.01
"1 Individual fits",-60.28,1.24,-162.17,4.29,-9.98,0.1,55.82,4.66
"2 Tm versus ln[Ct]",-65.12,8.78,-176.74,26.42,-10.31,0.6,56.08,0.66
"3 Global fit",-60.79,0.08,-163.96,0.25,-9.94,0.01,55.44,0.01
"1 Individual fits",-33.71,0.11,-94.43,0.34,-4.42,0.07,25.86,0.74
"2 Tm versus ln[Ct]",-31.82,0.79,-88.2,2.6,-4.47,0.03,25.64,0.19
"3 Global fit",-33.56,0.05,-93.87,0.16,-4.45,0,26.04,0.05
"1 Individual fits",-33.72,0.11,-94.4,0.36,-4.44,0.04,26.04,0.62
"2 Tm versus ln[Ct]",-33.08,0.85,-92.29,2.78,-4.45,0.02,25.94,0.19
"3 Global fit",-33.56,0.06,-93.87,0.17,-4.45,0,26.04,0.05
"1 Individual fits",-33.62,0.14,-94.1,0.46,-4.44,0.05,26,0.89
"2 Tm versus ln[Ct]",-32.09,0.9,-89.07,2.97,-4.46,0.02,25.71,0.23
"3 Global fit",-33.34,0.07,-93.19,0.2,-4.43,0,25.85,0.06
"1 Individual fits",-33.71,0.11,-94.43,0.34,-4.42,0.07,25.86,0.74
"2 Tm versus ln[Ct]",-31.82,0.79,-88.2,2.6,-4.47,0.03,25.64,0.19
"3 Global fit",-33.56,0.05,-93.87,0.16,-4.45,0,26.04,0.05
"1 Individual fits",-33.72,0.11,-94.4,0.36,-4.44,0.04,26.04,0.62
"2 Tm versus ln[Ct]",-33.08,0.85,-92.29,2.78,-4.45,0.02,25.94,0.19
"3 Global fit",-33.56,0.06,-93.87,0.17,-4.45,0,26.04,0.05
"1 Individual fits",-33.62,0.14,-94.1,0.46,-4.44,0.05,26,0.89
"2 Tm versus ln[Ct]",-32.09,0.9,-89.07,2.97,-4.46,0.02,25.71,0.23
"3 Global fit",-33.34,0.07,-93.19,0.2,-4.43,0,25.85,0.06
"1 Individual fits",-53.51,0.21,-154.24,0.61,-5.7,0.02,73.78,0.68
"3 Global fit",-53.53,0.04,-154.29,0.11,-5.67,0,73.78,NA
"1 Individual fits",-53.46,0.15,-154.08,0.44,-5.69,0.01,73.79,0.52
"3 Global fit",-53.53,0.04,-154.28,0.11,-5.67,0,73.79,NA
"1 Individual fits",-53.47,0.14,-154.14,0.42,-5.69,0.01,73.78,0.59
"3 Global fit",-53.53,0.04,-154.3,0.13,-5.67,0,73.78,NA
"1 Individual fits",-53.51,0.21,-154.24,0.61,-5.7,0.02,73.78,0.68
"3 Global fit",-53.53,0.04,-154.29,0.11,-5.67,0,73.78,NA
"1 Individual fits",-53.46,0.15,-154.08,0.44,-5.69,0.01,73.79,0.52
"3 Global fit",-53.53,0.04,-154.28,0.11,-5.67,0,73.79,NA
"1 Individual fits",-53.47,0.14,-154.14,0.42,-5.69,0.01,73.78,0.59
"3 Global fit",-53.53,0.04,-154.3,0.13,-5.67,0,73.78,NA
"1 Individual fits",-60.57,0.73,-163.18,2.67,-9.96,0.11,55.61,2.33
"2 Tm versus ln[Ct]",-61.22,4.6,-165.13,13.92,-10,0.3,55.62,0.37
"3 Global fit",-60.5,0.07,-163.15,0.21,-9.9,0.01,55.28,0.01
"1 Individual fits",-60.56,0.79,-163.11,2.88,-9.97,0.11,55.66,2.66
"2 Tm versus ln[Ct]",-63.79,6.83,-172.86,20.56,-10.18,0.46,55.82,0.5
"3 Global fit",-60.5,0.07,-163.16,0.22,-9.9,0.01,55.28,0.01
"1 Individual fits",-60.28,1.24,-162.17,4.29,-9.98,0.1,55.82,4.66
"2 Tm versus ln[Ct]",-65.12,8.78,-176.74,26.42,-10.31,0.6,56.08,0.66
"3 Global fit",-60.79,0.08,-163.96,0.25,-9.94,0.01,55.44,0.01
"1 Individual fits",-60.57,0.73,-163.18,2.67,-9.96,0.11,55.61,2.33
"2 Tm versus ln[Ct]",-61.22,4.6,-165.13,13.92,-10,0.3,55.62,0.37
"3 Global fit",-60.5,0.07,-163.15,0.21,-9.9,0.01,55.28,0.01
"1 Individual fits",-60.56,0.79,-163.11,2.88,-9.97,0.11,55.66,2.66
"2 Tm versus ln[Ct]",-63.79,6.83,-172.86,20.56,-10.18,0.46,55.82,0.5
"3 Global fit",-60.5,0.07,-163.16,0.22,-9.9,0.01,55.28,0.01
"1 Individual fits",-60.28,1.24,-162.17,4.29,-9.98,0.1,55.82,4.66
"2 Tm versus ln[Ct]",-65.12,8.78,-176.74,26.42,-10.31,0.6,56.08,0.66
"3 Global fit",-60.79,0.08,-163.96,0.25,-9.94,0.01,55.44,0.01
"1 Individual fits",-33.71,0.11,-94.43,0.34,-4.42,0.07,25.86,0.74
"2 Tm versus ln[Ct]",-31.82,0.79,-88.2,2.6,-4.47,0.03,25.64,0.19
"3 Global fit",-33.56,0.05,-93.87,0.16,-4.45,0,26.04,0.05
"1 Individual fits",-33.72,0.11,-94.4,0.36,-4.44,0.04,26.04,0.62
"2 Tm versus ln[Ct]",-33.08,0.85,-92.29,2.78,-4.45,0.02,25.94,0.19
"3 Global fit",-33.56,0.06,-93.87,0.17,-4.45,0,26.04,0.05
"1 Individual fits",-33.62,0.14,-94.1,0.46,-4.44,0.05,26,0.89
"2 Tm versus ln[Ct]",-32.09,0.9,-89.07,2.97,-4.46,0.02,25.71,0.23
"3 Global fit",-33.34,0.07,-93.19,0.2,-4.43,0,25.85,0.06
"1 Individual fits",-33.71,0.11,-94.43,0.34,-4.42,0.07,25.86,0.74
"2 Tm versus ln[Ct]",-31.82,0.79,-88.2,2.6,-4.47,0.03,25.64,0.19
"3 Global fit",-33.56,0.05,-93.87,0.16,-4.45,0,26.04,0.05
"1 Individual fits",-33.72,0.11,-94.4,0.36,-4.44,0.04,26.04,0.62
"2 Tm versus ln[Ct]",-33.08,0.85,-92.29,2.78,-4.45,0.02,25.94,0.19
"3 Global fit",-33.56,0.06,-93.87,0.17,-4.45,0,26.04,0.05
"1 Individual fits",-33.62,0.14,-94.1,0.46,-4.44,0.05,26,0.89
"2 Tm versus ln[Ct]",-32.09,0.9,-89.07,2.97,-4.46,0.02,25.71,0.23
"3 Global fit",-33.34,0.07,-93.19,0.2,-4.43,0,25.85,0.06
"1 Individual fits",-53.53,0.2,-154.3,0.59,-5.7,0.02,73.77,0.62
"3 Global fit",-53.53,0.04,-154.31,0.11,-5.67,0,73.77,NA
"1 Individual fits",-53.48,0.16,-154.16,0.46,-5.69,0.01,73.78,0.52
"3 Global fit",-53.53,0.04,-154.3,0.11,-5.67,0,73.78,NA
"1 Individual fits",-53.5,0.15,-154.23,0.44,-5.7,0.01,73.77,0.56
"3 Global fit",-53.54,0.04,-154.32,0.13,-5.68,0,73.77,NA
"1 Individual fits",-53.53,0.2,-154.3,0.59,-5.7,0.02,73.77,0.62
"3 Global fit",-53.53,0.04,-154.31,0.11,-5.67,0,73.77,NA
"1 Individual fits",-53.48,0.16,-154.16,0.46,-5.69,0.01,73.78,0.52
"3 Global fit",-53.53,0.04,-154.3,0.11,-5.67,0,73.78,NA
"1 Individual fits",-53.5,0.15,-154.23,0.44,-5.7,0.01,73.77,0.56
"3 Global fit",-53.54,0.04,-154.32,0.13,-5.68,0,73.77,NA
"1 Individual fits",-60.61,0.7,-163.17,2.52,-10,0.11,55.86,2.1
"2 Tm versus ln[Ct]",-61.93,3.96,-167.17,11.99,-10.09,0.25,55.88,0.3
"3 Global fit",-60.56,0.07,-163.2,0.21,-9.94,0,55.5,0.01
"1 Individual fits",-60.61,0.74,-163.12,2.69,-10.01,0.11,55.91,2.35
"2 Tm versus ln[Ct]",-63.86,5.04,-172.95,15.23,-10.22,0.33,56.02,0.36
"3 Global fit",-60.56,0.07,-163.21,0.22,-9.94,0.01,55.5,0.01
"1 Individual fits",-60.39,1.15,-162.4,3.93,-10.03,0.1,56.05,3.93
"2 Tm versus ln[Ct]",-64.05,5.82,-173.43,17.56,-10.26,0.38,56.19,0.44
"3 Global fit",-60.91,0.08,-164.17,0.24,-9.99,0.01,55.67,0.01
"1 Individual fits",-60.61,0.7,-163.17,2.52,-10,0.11,55.86,2.1
"2 Tm versus ln[Ct]",-61.93,3.96,-167.17,11.99,-10.09,0.25,55.88,0.3
"3 Global fit",-60.56,0.07,-163.2,0.21,-9.94,0,55.5,0.01
"1 Individual fits",-60.61,0.74,-163.12,2.69,-10.01,0.11,55.91,2.35
"2 Tm versus ln[Ct]",-63.86,5.04,-172.95,15.23,-10.22,0.33,56.02,0.36
"3 Global fit",-60.56,0.07,-163.21,0.22,-9.94,0.01,55.5,0.01
"1 Individual fits",-60.39,1.15,-162.4,3.93,-10.03,0.1,56.05,3.93
"2 Tm versus ln[Ct]",-64.05,5.82,-173.43,17.56,-10.26,0.38,56.19,0.44
"3 Global fit",-60.91,0.08,-164.17,0.24,-9.99,0.01,55.67,0.01
"1 Individual fits",-33.7,0.11,-94.29,0.33,-4.45,0.06,26.13,0.69
"2 Tm versus ln[Ct]",-31.93,0.67,-88.44,2.21,-4.5,0.02,25.99,0.16
"3 Global fit",-33.56,0.05,-93.77,0.16,-4.48,0,26.34,0.04
"1 Individual fits",-33.7,0.12,-94.26,0.34,-4.47,0.04,26.28,0.6
"2 Tm versus ln[Ct]",-32.72,0.65,-91.02,2.13,-4.49,0.02,26.16,0.14
"3 Global fit",-33.56,0.05,-93.76,0.16,-4.48,0,26.34,0.04
"1 Individual fits",-33.62,0.13,-93.99,0.41,-4.47,0.05,26.23,0.76
"2 Tm versus ln[Ct]",-32.27,0.62,-89.54,2.05,-4.5,0.02,26.07,0.15
"3 Global fit",-33.34,0.06,-93.1,0.19,-4.47,0,26.16,0.05
"1 Individual fits",-33.7,0.11,-94.29,0.33,-4.45,0.06,26.13,0.69
"2 Tm versus ln[Ct]",-31.93,0.67,-88.44,2.21,-4.5,0.02,25.99,0.16
"3 Global fit",-33.56,0.05,-93.77,0.16,-4.48,0,26.34,0.04
"1 Individual fits",-33.7,0.12,-94.26,0.34,-4.47,0.04,26.28,0.6
"2 Tm versus ln[Ct]",-32.72,0.65,-91.02,2.13,-4.49,0.02,26.16,0.14
"3 Global fit",-33.56,0.05,-93.76,0.16,-4.48,0,26.34,0.04
"1 Individual fits",-33.62,0.13,-93.99,0.41,-4.47,0.05,26.23,0.76
"2 Tm versus ln[Ct]",-32.27,0.62,-89.54,2.05,-4.5,0.02,26.07,0.15
"3 Global fit",-33.34,0.06,-93.1,0.19,-4.47,0,26.16,0.05
"1 Individual fits",-53.53,0.2,-154.3,0.59,-5.7,0.02,73.77,0.62
"3 Global fit",-53.53,0.04,-154.31,0.11,-5.67,0,73.77,NA
"1 Individual fits",-53.48,0.16,-154.16,0.46,-5.69,0.01,73.78,0.52
"3 Global fit",-53.53,0.04,-154.3,0.11,-5.67,0,73.78,NA
"1 Individual fits",-53.5,0.15,-154.23,0.44,-5.7,0.01,73.77,0.56
"3 Global fit",-53.54,0.04,-154.32,0.13,-5.68,0,73.77,NA
"1 Individual fits",-53.53,0.2,-154.3,0.59,-5.7,0.02,73.77,0.62
"3 Global fit",-53.53,0.04,-154.31,0.11,-5.67,0,73.77,NA
"1 Individual fits",-53.48,0.16,-154.16,0.46,-5.69,0.01,73.78,0.52
"3 Global fit",-53.53,0.04,-154.3,0.11,-5.67,0,73.78,NA
"1 Individual fits",-53.5,0.15,-154.23,0.44,-5.7,0.01,73.77,0.56
"3 Global fit",-53.54,0.04,-154.32,0.13,-5.68,0,73.77,NA
"1 Individual fits",-60.61,0.7,-163.28,2.52,-9.97,0.11,55.65,2.09
"2 Tm versus ln[Ct]",-61.93,3.96,-167.29,11.99,-10.05,0.25,55.68,0.31
"3 Global fit",-60.56,0.07,-163.31,0.21,-9.9,0,55.3,0.01
"1 Individual fits",-60.61,0.74,-163.24,2.69,-9.98,0.11,55.71,2.35
"2 Tm versus ln[Ct]",-63.86,5.04,-173.06,15.23,-10.18,0.33,55.82,0.36
"3 Global fit",-60.56,0.07,-163.33,0.22,-9.91,0.01,55.3,0.01
"1 Individual fits",-60.4,1.14,-162.52,3.93,-9.99,0.1,55.85,3.93
"2 Tm versus ln[Ct]",-64.05,5.82,-173.54,17.56,-10.23,0.38,56,0.44
"3 Global fit",-60.91,0.08,-164.28,0.24,-9.95,0.01,55.47,0.01
"1 Individual fits",-60.61,0.7,-163.28,2.52,-9.97,0.11,55.65,2.09
"2 Tm versus ln[Ct]",-61.93,3.96,-167.29,11.99,-10.05,0.25,55.68,0.31
"3 Global fit",-60.56,0.07,-163.31,0.21,-9.9,0,55.3,0.01
"1 Individual fits",-60.61,0.74,-163.24,2.69,-9.98,0.11,55.71,2.35
"2 Tm versus ln[Ct]",-63.86,5.04,-173.06,15.23,-10.18,0.33,55.82,0.36
"3 Global fit",-60.56,0.07,-163.33,0.22,-9.91,0.01,55.3,0.01
"1 Individual fits",-60.4,1.14,-162.52,3.93,-9.99,0.1,55.85,3.93
"2 Tm versus ln[Ct]",-64.05,5.82,-173.54,17.56,-10.23,0.38,56,0.44
"3 Global fit",-60.91,0.08,-164.28,0.24,-9.95,0.01,55.47,0.01
"1 Individual fits",-33.69,0.11,-94.4,0.33,-4.42,0.06,25.82,0.7
"2 Tm versus ln[Ct]",-31.92,0.67,-88.52,2.22,-4.47,0.02,25.67,0.16
"3 Global fit",-33.56,0.05,-93.88,0.16,-4.45,0,26.04,0.04
"1 Individual fits",-33.7,0.12,-94.37,0.34,-4.43,0.04,25.98,0.6
"2 Tm versus ln[Ct]",-32.72,0.65,-91.13,2.13,-4.46,0.02,25.85,0.15
"3 Global fit",-33.56,0.05,-93.88,0.16,-4.45,0,26.04,0.05
"1 Individual fits",-33.62,0.13,-94.1,0.41,-4.43,0.05,25.93,0.76
"2 Tm versus ln[Ct]",-32.27,0.62,-89.65,2.05,-4.46,0.02,25.76,0.15
"3 Global fit",-33.34,0.06,-93.22,0.19,-4.43,0,25.85,0.05
"1 Individual fits",-33.69,0.11,-94.4,0.33,-4.42,0.06,25.82,0.7
"2 Tm versus ln[Ct]",-31.92,0.67,-88.52,2.22,-4.47,0.02,25.67,0.16
"3 Global fit",-33.56,0.05,-93.88,0.16,-4.45,0,26.04,0.04
"1 Individual fits",-33.7,0.12,-94.37,0.34,-4.43,0.04,25.98,0.6
"2 Tm versus ln[Ct]",-32.72,0.65,-91.13,2.13,-4.46,0.02,25.85,0.15
"3 Global fit",-33.56,0.05,-93.88,0.16,-4.45,0,26.04,0.05
"1 Individual fits",-33.62,0.13,-94.1,0.41,-4.43,0.05,25.93,0.76
"2 Tm versus ln[Ct]",-32.27,0.62,-89.65,2.05,-4.46,0.02,25.76,0.15
"3 Global fit",-33.34,0.06,-93.22,0.19,-4.43,0,25.85,0.05
"1 Individual fits",-53.53,0.2,-154.3,0.59,-5.7,0.02,73.77,0.62
"3 Global fit",-53.53,0.04,-154.31,0.11,-5.67,0,73.77,NA
"1 Individual fits",-53.48,0.16,-154.16,0.46,-5.69,0.01,73.78,0.52
"3 Global fit",-53.53,0.04,-154.3,0.11,-5.67,0,73.78,NA
"1 Individual fits",-53.5,0.15,-154.23,0.44,-5.7,0.01,73.77,0.56
"3 Global fit",-53.54,0.04,-154.32,0.13,-5.68,0,73.77,NA
"1 Individual fits",-53.53,0.2,-154.3,0.59,-5.7,0.02,73.77,0.62
"3 Global fit",-53.53,0.04,-154.31,0.11,-5.67,0,73.77,NA
"1 Individual fits",-53.48,0.16,-154.16,0.46,-5.69,0.01,73.78,0.52
"3 Global fit",-53.53,0.04,-154.3,0.11,-5.67,0,73.78,NA
"1 Individual fits",-53.5,0.15,-154.23,0.44,-5.7,0.01,73.77,0.56
